model,qtype,layer,acc,chance
DeepSeek-R1-7B,critical,0,0.6854,0.6854
DeepSeek-R1-7B,critical,1,0.564,0.6854
DeepSeek-R1-7B,critical,2,0.5843,0.6854
DeepSeek-R1-7B,critical,3,0.5888,0.6854
DeepSeek-R1-7B,critical,4,0.5865,0.6854
DeepSeek-R1-7B,critical,5,0.6225,0.6854
DeepSeek-R1-7B,critical,6,0.6225,0.6854
DeepSeek-R1-7B,critical,7,0.609,0.6854
DeepSeek-R1-7B,critical,8,0.5596,0.6854
DeepSeek-R1-7B,critical,9,0.564,0.6854
DeepSeek-R1-7B,critical,10,0.5685,0.6854
DeepSeek-R1-7B,critical,11,0.5865,0.6854
DeepSeek-R1-7B,critical,12,0.5798,0.6854
DeepSeek-R1-7B,critical,13,0.6045,0.6854
DeepSeek-R1-7B,critical,14,0.5888,0.6854
DeepSeek-R1-7B,critical,15,0.6,0.6854
DeepSeek-R1-7B,critical,16,0.6112,0.6854
DeepSeek-R1-7B,critical,17,0.591,0.6854
DeepSeek-R1-7B,critical,18,0.5843,0.6854
DeepSeek-R1-7B,critical,19,0.582,0.6854
DeepSeek-R1-7B,critical,20,0.5596,0.6854
DeepSeek-R1-7B,critical,21,0.573,0.6854
DeepSeek-R1-7B,critical,22,0.5843,0.6854
DeepSeek-R1-7B,critical,23,0.5888,0.6854
DeepSeek-R1-7B,critical,24,0.5955,0.6854
DeepSeek-R1-7B,critical,25,0.6157,0.6854
DeepSeek-R1-7B,critical,26,0.5865,0.6854
DeepSeek-R1-7B,critical,27,0.5955,0.6854
DeepSeek-R1-7B,critical,28,0.6022,0.6854
Qwen2.5-7B,base,0,0.9071,0.9071
Qwen2.5-7B,base,1,0.8563,0.9071
Qwen2.5-7B,base,2,0.8665,0.9071
Qwen2.5-7B,base,3,0.8723,0.9071
Qwen2.5-7B,base,4,0.8752,0.9071
Qwen2.5-7B,base,5,0.8592,0.9071
Qwen2.5-7B,base,6,0.852,0.9071
Qwen2.5-7B,base,7,0.8578,0.9071
Qwen2.5-7B,base,8,0.8621,0.9071
Qwen2.5-7B,base,9,0.8549,0.9071
Qwen2.5-7B,base,10,0.8621,0.9071
Qwen2.5-7B,base,11,0.8534,0.9071
Qwen2.5-7B,base,12,0.8636,0.9071
Qwen2.5-7B,base,13,0.8534,0.9071
Qwen2.5-7B,base,14,0.8621,0.9071
Qwen2.5-7B,base,15,0.8679,0.9071
Qwen2.5-7B,base,16,0.8679,0.9071
Qwen2.5-7B,base,17,0.8708,0.9071
Qwen2.5-7B,base,18,0.8694,0.9071
Qwen2.5-7B,base,19,0.865,0.9071
Qwen2.5-7B,base,20,0.8607,0.9071
Qwen2.5-7B,base,21,0.8665,0.9071
Qwen2.5-7B,base,22,0.8563,0.9071
Qwen2.5-7B,base,23,0.8621,0.9071
Qwen2.5-7B,base,24,0.8665,0.9071
Qwen2.5-7B,base,25,0.8534,0.9071
Qwen2.5-7B,base,26,0.8563,0.9071
Qwen2.5-7B,base,27,0.8549,0.9071
Qwen2.5-7B,base,28,0.8578,0.9071
Llama-3.1-8B,critical,0,0.7363,0.7363
Llama-3.1-8B,critical,1,0.5781,0.7363
Llama-3.1-8B,critical,2,0.6519,0.7363
Llama-3.1-8B,critical,3,0.6624,0.7363
Llama-3.1-8B,critical,4,0.692,0.7363
Llama-3.1-8B,critical,5,0.6857,0.7363
Llama-3.1-8B,critical,6,0.6561,0.7363
Llama-3.1-8B,critical,7,0.6582,0.7363
Llama-3.1-8B,critical,8,0.6688,0.7363
Llama-3.1-8B,critical,9,0.6772,0.7363
Llama-3.1-8B,critical,10,0.673,0.7363
Llama-3.1-8B,critical,11,0.6561,0.7363
Llama-3.1-8B,critical,12,0.6435,0.7363
Llama-3.1-8B,critical,13,0.6603,0.7363
Llama-3.1-8B,critical,14,0.654,0.7363
Llama-3.1-8B,critical,15,0.6751,0.7363
Llama-3.1-8B,critical,16,0.692,0.7363
Llama-3.1-8B,critical,17,0.6667,0.7363
Llama-3.1-8B,critical,18,0.6814,0.7363
Llama-3.1-8B,critical,19,0.654,0.7363
Llama-3.1-8B,critical,20,0.6688,0.7363
Llama-3.1-8B,critical,21,0.6477,0.7363
Llama-3.1-8B,critical,22,0.6624,0.7363
Llama-3.1-8B,critical,23,0.6772,0.7363
Llama-3.1-8B,critical,24,0.6709,0.7363
Llama-3.1-8B,critical,25,0.6688,0.7363
Llama-3.1-8B,critical,26,0.673,0.7363
Llama-3.1-8B,critical,27,0.6709,0.7363
Llama-3.1-8B,critical,28,0.6835,0.7363
Llama-3.1-8B,critical,29,0.6709,0.7363
Llama-3.1-8B,critical,30,0.6793,0.7363
Llama-3.1-8B,critical,31,0.6709,0.7363
Llama-3.1-8B,critical,32,0.6498,0.7363
Qwen3.5-9B,presupposition,0,0.7587,0.7587
Qwen3.5-9B,presupposition,1,0.7131,0.7587
Qwen3.5-9B,presupposition,2,0.7158,0.7587
Qwen3.5-9B,presupposition,3,0.7158,0.7587
Qwen3.5-9B,presupposition,4,0.748,0.7587
Qwen3.5-9B,presupposition,5,0.7346,0.7587
Qwen3.5-9B,presupposition,6,0.7373,0.7587
Qwen3.5-9B,presupposition,7,0.7373,0.7587
Qwen3.5-9B,presupposition,8,0.7399,0.7587
Qwen3.5-9B,presupposition,9,0.7265,0.7587
Qwen3.5-9B,presupposition,10,0.7051,0.7587
Qwen3.5-9B,presupposition,11,0.7078,0.7587
Qwen3.5-9B,presupposition,12,0.7292,0.7587
Qwen3.5-9B,presupposition,13,0.7319,0.7587
Qwen3.5-9B,presupposition,14,0.7212,0.7587
Qwen3.5-9B,presupposition,15,0.7051,0.7587
Qwen3.5-9B,presupposition,16,0.7105,0.7587
Qwen3.5-9B,presupposition,17,0.7051,0.7587
Qwen3.5-9B,presupposition,18,0.7024,0.7587
Qwen3.5-9B,presupposition,19,0.7131,0.7587
Qwen3.5-9B,presupposition,20,0.6997,0.7587
Qwen3.5-9B,presupposition,21,0.689,0.7587
Qwen3.5-9B,presupposition,22,0.6971,0.7587
Qwen3.5-9B,presupposition,23,0.6944,0.7587
Qwen3.5-9B,presupposition,24,0.6863,0.7587
Qwen3.5-9B,presupposition,25,0.6917,0.7587
Qwen3.5-9B,presupposition,26,0.689,0.7587
Qwen3.5-9B,presupposition,27,0.6997,0.7587
